"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
103,8,"COLORADO","RIO BLANCO COUNTY",36.9,0.0012531328320802,0.102600250626566,54357,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.151991330262801,0.829314548902736,62.099,19.71,0.0761278195488722,FALSE,"red"
105,1,"ALABAMA","PERRY COUNTY",36.9,0.000860863015172711,0.0118368664586248,23447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.738049713193117,0.256022944550669,70.238,7.063,0.705477240934036,FALSE,"blue"
105,12,"FLORIDA","POLK COUNTY",40.2,0.0178427263639252,0.225333640330041,50584,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.422567995898105,0.566883026079661,72.623,11.074,0.229336741385391,TRUE,"red"
105,13,"GEORGIA","ELBERT COUNTY",42.6,0.00568715433580298,0.0570280705415841,38678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.313924326681932,0.6788790753462,63.852,14.008,0.318637169988521,FALSE,"red"
105,17,"ILLINOIS","LIVINGSTON COUNTY",42,0.00854605993340733,0.0456992230854606,55160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.268720158378945,0.710841970420403,60.919,16.953,0.0738901220865705,FALSE,"red"
105,18,"INDIANA","MONROE COUNTY",29.6,0.06680276660681,0.0341251254600201,49839,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.631201406153505,0.349495653275483,75.08,9.403,0.139115532462567,FALSE,"blue"
105,19,"IOWA","JONES COUNTY",43.1,0.00953353762342526,0.0203317281968967,57549,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.383383383383383,0.6002366002366,66.132,14.463,0.0456247871978209,TRUE,"red"
105,20,"KANSAS","LINCOLN COUNTY",46.5,0,0.0335085413929041,45076,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.16846105129829,0.812539582013933,64.881,17.46,0.019053876478318,TRUE,"red"
105,21,"KENTUCKY","HICKMAN COUNTY",48,0.00709534368070953,0.0184035476718404,42929,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.208276489313324,0.779445202364711,58.635,17.855,0.132372505543237,TRUE,"red"
105,22,"LOUISIANA","TANGIPAHOA PARISH",35.3,0.00748919027389688,0.0427239752531104,47832,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.327552418445743,0.655659804720695,64.611,13.726,0.328873138114602,TRUE,"red"
105,26,"MICHIGAN","MASON COUNTY",46.2,0.00576776956551772,0.0456586309318229,51725,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.394227425524516,0.591572968586994,65.134,15.793,0.0523589141396699,FALSE,"red"
105,27,"MINNESOTA","NOBLES COUNTY",35.7,0.0693843747124321,0.278227661728168,55304,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.336546184738956,0.642570281124498,69.62,12.522,0.222370479433146,TRUE,"red"
105,28,"MISSISSIPPI","OKTIBBEHA COUNTY",26.1,0.0330222976248182,0.0169049927290354,40453,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.521283595687604,0.45573720706585,68.719,12.055,0.426280497657134,TRUE,"blue"
105,29,"MISSOURI","LACLEDE COUNTY",40.3,0.00368692128000901,0.0245419492837241,47257,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.165545167629369,0.819508128386828,61.179,18.987,0.0500970983085193,TRUE,"red"
105,30,"MONTANA","VALLEY COUNTY",44.3,0.00214161424173471,0.0271717306920091,53162,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.241727294062427,0.735742783384182,63.889,18.042,0.139472627492973,TRUE,"red"
105,31,"NEBRASKA","KIMBALL COUNTY",46.3,0.00330305532617671,0.09551334984861,53403,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.143009605122732,0.834044823906083,63.17,18.016,0.0578034682080925,TRUE,"red"
105,36,"NEW YORK","SULLIVAN COUNTY",42.8,0.0168406198413121,0.159872730177326,57426,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.440880109302061,0.531282022088125,68.37,12.421,0.201914372437297,FALSE,"red"
105,37,"NORTH CAROLINA","LEE COUNTY",38.6,0.0133430333493163,0.191531224682132,49994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.418608659680088,0.567739933811362,69.991,12.189,0.262710603329971,TRUE,"red"
105,38,"NORTH DAKOTA","WILLIAMS COUNTY",31.3,0.00968529879572824,0.0769427402862986,87161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.151318543323566,0.81896190874843,59.461,21.256,0.182628947966371,FALSE,"red"
105,39,"OHIO","MEIGS COUNTY",43.6,4.33313112054771e-05,0.0073663229049311,44899,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.227559127020363,0.75938270477582,53.703,18.108,0.0286419967068203,TRUE,"red"
105,40,"OKLAHOMA","NOWATA COUNTY",42.4,0.00145320674287929,0.0308079829490409,43145,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.162149851969939,0.82213618765657,61.274,19.047,0.321158690176322,TRUE,"red"
105,42,"PENNSYLVANIA","POTTER COUNTY",47.2,0.00351065095799119,0.0136260859216946,45419,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.190423654015887,0.798654015887026,60.316,17.839,0.0273711769606093,FALSE,"red"
105,46,"SOUTH DAKOTA","PERKINS COUNTY",47.5,0,0.010010355540214,57981,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.143199520671061,0.839424805272618,65.559,16.599,0.0497065930272695,TRUE,"red"
105,47,"TENNESSEE","LOUDON COUNTY",47.6,0.00716469239587314,0.0877913641574322,58065,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.236753330834498,0.739871196374416,60.031,19.534,0.0605846388995033,TRUE,"red"
105,48,"TEXAS","CROCKETT COUNTY",38.8,0,0.618828932261768,47386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.218551461245235,0.775095298602287,65.669,15.404,0.571182548794489,FALSE,"red"
105,5,"ARKANSAS","PERRY COUNTY",43.7,0,0.029261226460647,48667,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.218716230819105,0.751891074130106,62.575,17.831,0.037856108160309,TRUE,"red"
105,51,"VIRGINIA","LEE COUNTY",44.9,0.00263069984967429,0.0197511274427927,32888,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.149693374886901,0.840957072484166,59.109,19.378,0.0643059963253716,FALSE,"red"
105,54,"WEST VIRGINIA","WIRT COUNTY",45.4,0,0.0046567781993791,46048,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.175650207312476,0.804372408594044,57.697,21.011,0.00620903759917213,FALSE,"red"
105,55,"WISCONSIN","ROCK COUNTY",39.5,0.0125499531303962,0.0869986185800977,57875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.546602624179944,0.435074976569822,71.691,11.316,0.129458779416843,FALSE,"blue"
105,6,"CALIFORNIA","TRINITY COUNTY",52.5,0.0177952755905512,0.072992125984252,40846,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.455504074133248,0.509346540980987,72.073,12.051,0.139842519685039,TRUE,"red"
105,8,"COLORADO","RIO GRANDE COUNTY",42.1,0.00070765148164529,0.444051304732419,39123,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.395717684377478,0.580491673275178,69.982,13.067,0.0848297213622291,FALSE,"red"
107,1,"ALABAMA","PICKENS COUNTY",42.2,0.000592797510250457,0.0486587956330583,39848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.416011584609019,0.578609846917666,65.324,11.735,0.433038581237959,FALSE,"red"
107,12,"FLORIDA","PUTNAM COUNTY",45.1,0.00622508600447769,0.0999153606727461,37670,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.289417974871471,0.701454375498309,59.361,15.714,0.197100420466335,TRUE,"red"
107,13,"GEORGIA","EMANUEL COUNTY",36.9,0.00363910708738295,0.045045045045045,37453,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.303546995053152,0.689506367750763,65.814,12.712,0.375626858385479,FALSE,"red"
107,17,"ILLINOIS","LOGAN COUNTY",40.1,0.0075164638140882,0.0339620039306279,57308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.28885211373552,0.687227320595758,62.203,16.805,0.115022583870634,FALSE,"red"
107,18,"INDIANA","MONTGOMERY COUNTY",40.2,0.00820121712330556,0.0479536134980542,55522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.244970345388999,0.736073962088615,59.666,19.974,0.047091702144331,FALSE,"red"
107,19,"IOWA","KEOKUK COUNTY",43.7,0.00284648606203377,0.0174715351393797,52881,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.26664152366585,0.718272675843862,64.385,16.813,0.0251276010993325,TRUE,"red"
107,20,"KANSAS","LINN COUNTY",44.4,0.00517009616378865,0.0269879019749767,48778,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.177566389219184,0.80221957986524,54.733,18.9,0.0427049943128942,TRUE,"red"
107,21,"KENTUCKY","HOPKINS COUNTY",41.8,0.00593412896252013,0.020934901061084,47170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.252870891254824,0.732577060765261,57.517,18.918,0.0999095541682292,FALSE,"red"
107,22,"LOUISIANA","TENSAS PARISH",43.4,0.00109625082218812,0.0206095154571366,27500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5203602192639,0.468676585747847,65.915,10.567,0.566103924577943,FALSE,"blue"
107,26,"MICHIGAN","MECOSTA COUNTY",36.9,0.00855471549790756,0.0229358858754711,45018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.350372939332035,0.630291225236353,65.819,15.763,0.0709347760745417,FALSE,"red"
107,27,"MINNESOTA","NORMAN COUNTY",43.8,0.00398773006134969,0.050920245398773,55085,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.408020924149956,0.567567567567568,66.531,14.527,0.0674846625766872,TRUE,"red"
107,28,"MISSISSIPPI","PANOLA COUNTY",38.3,0.000146241591108511,0.0204445744369699,38304,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.473731362385615,0.515773980930441,65.155,10.547,0.513103246563323,TRUE,"red"
107,29,"MISSOURI","LAFAYETTE COUNTY",42.3,0.00533791453201215,0.0288983648802037,58766,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.262210495455878,0.719613016710642,61.819,17.732,0.0619382151731754,TRUE,"red"
107,30,"MONTANA","WHEATLAND COUNTY",41.1,0.00326797385620915,0.0312791783380019,39655,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.210674157303371,0.77059925093633,64.753,16.127,0.0550887021475257,FALSE,"red"
107,31,"NEBRASKA","KNOX COUNTY",45.6,0.00320436743413245,0.0287206266318538,52332,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.192676176282734,0.792207792207792,61.708,18.693,0.131735105625445,TRUE,"red"
107,36,"NEW YORK","TIOGA COUNTY",44.5,0.00768187980117488,0.0194717167152775,62999,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.382757250695272,0.587644020659515,67.994,14.805,0.0373002505853839,TRUE,"red"
107,37,"NORTH CAROLINA","LENOIR COUNTY",42.7,0.00491577982944535,0.0777715131439848,39402,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.478897532472104,0.513569643422859,70.437,9.912,0.450190288251462,TRUE,"red"
107,39,"OHIO","MERCER COUNTY",39.6,0.00557675374229527,0.0192740436356521,62952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.169605656327596,0.818652413618955,57.781,21.979,0.0299872810879561,TRUE,"red"
107,40,"OKLAHOMA","OKFUSKEE COUNTY",40.2,0,0.0398607773265932,38411,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.221892025755324,0.757305596830114,64.208,16.484,0.365459517692881,TRUE,"red"
107,42,"PENNSYLVANIA","SCHUYLKILL COUNTY",44.4,0.00492731682016345,0.0440444650041353,52280,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.293571094712689,0.692194382674957,59.18,18.432,0.0632701122839481,FALSE,"red"
107,46,"SOUTH DAKOTA","POTTER COUNTY",49.2,0.0177105831533477,0.0159827213822894,54583,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.164492753623188,0.82536231884058,60.483,19.634,0.0846652267818575,TRUE,"red"
107,47,"TENNESSEE","MCMINN COUNTY",42.6,0.00782236631293235,0.0401485307145684,43285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.190903519523726,0.796620556820172,64.355,16.814,0.0754528490377547,FALSE,"red"
107,48,"TEXAS","CROSBY COUNTY",38.4,0.00565455791638108,0.560143934201508,40759,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.26984126984127,0.714797747055812,65.756,15.037,0.117888965044551,FALSE,"red"
107,5,"ARKANSAS","PHILLIPS COUNTY",38.9,0,0.018811136192626,29320,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.580422941364947,0.387215636014098,71.205,7.066,0.638879931204988,FALSE,"blue"
107,51,"VIRGINIA","LOUDOUN COUNTY",36.2,0.185711682619061,0.136186711343494,142299,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.615052272242372,0.364874475499609,75.863,9.526,0.350448202381977,FALSE,"blue"
107,54,"WEST VIRGINIA","WOOD COUNTY",43.5,0.00523775894538606,0.0115112994350282,47321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.281874000309582,0.701769774521439,59.861,19.529,0.038135593220339,FALSE,"red"
107,55,"WISCONSIN","RUSK COUNTY",49,0.00162751202943674,0.0191055759977356,47532,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.319173218361654,0.666624397666751,62.794,15.806,0.0375035380696292,TRUE,"red"
107,6,"CALIFORNIA","TULARE COUNTY",31,0.0361335186556339,0.645694503981398,49687,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.450045954318004,0.528161486877489,71.176,11.511,0.262906529147128,FALSE,"red"
107,8,"COLORADO","ROUTT COUNTY",40.2,0.0113672622846203,0.0695197830248883,77443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.62704432329936,0.351090305759659,72.27,11.256,0.0426770899808552,FALSE,"blue"
109,1,"ALABAMA","PIKE COUNTY",31.2,0.022020220202202,0.02250022500225,37446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.407196011848855,0.581027382414565,67.493,11.786,0.420964209642096,FALSE,"red"
109,12,"FLORIDA","ST. JOHNS COUNTY",43.7,0.026954232979393,0.0695292511668588,82252,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.361506494094733,0.628155042973129,64.892,15.969,0.115839852211514,TRUE,"red"
109,13,"GEORGIA","EVANS COUNTY",37.6,0.00907644802096005,0.117245251239824,42607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.311749470214269,0.680009418412997,63.642,13.276,0.419949471320296,FALSE,"red"
109,17,"ILLINOIS","MCDONOUGH COUNTY",33,0.0214245874208471,0.0276911972177565,44471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.406349206349206,0.571998371998372,68.6,13.552,0.101939039994751,FALSE,"red"
109,18,"INDIANA","MORGAN COUNTY",41.5,0.00836646549011756,0.015760418752324,64335,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.215188473132553,0.760861749495285,60.611,19.396,0.0278024083979291,FALSE,"red"
109,19,"IOWA","KOSSUTH COUNTY",45.5,0.0056082253972493,0.0268393644011216,56073,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.296589658965897,0.691749174917492,62.864,17.492,0.0331820002670583,TRUE,"red"
109,20,"KANSAS","LOGAN COUNTY",39.7,0,0.061319073083779,51740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.127572016460905,0.856652949245542,62.312,19.082,0.0524064171122994,FALSE,"red"
109,21,"KENTUCKY","JACKSON COUNTY",42.2,0,0.00246839703792355,32138,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.0989694094552593,0.892033371503353,53.364,22.013,0.0192983768419478,TRUE,"red"
109,22,"LOUISIANA","TERREBONNE PARISH",35.8,0.00991486247702001,0.0515198029521481,48747,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.242171280276817,0.742625432525952,61.318,16.413,0.297526192728506,TRUE,"red"
109,26,"MICHIGAN","MENOMINEE COUNTY",48.8,0.00407384935425154,0.0181589668024616,46828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.342349488379472,0.643848655508844,63.68,16.141,0.0571205686053566,FALSE,"red"
109,27,"MINNESOTA","OLMSTED COUNTY",37.2,0.0583170229121046,0.0492607018971765,76951,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.54156590250041,0.434338239317175,72.355,12.066,0.162736016639859,TRUE,"blue"
109,28,"MISSISSIPPI","PEARL RIVER COUNTY",40.9,0.00248103008022601,0.0309494920226734,46901,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.172596013814339,0.815337244621978,58.794,18.986,0.162498415400496,FALSE,"red"
109,29,"MISSOURI","LAWRENCE COUNTY",39.4,0.000366453774473877,0.0745209925662234,44742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.17950293214186,0.805696732756213,62.57,17.706,0.0518008585488431,FALSE,"red"
109,30,"MONTANA","WIBAUX COUNTY",47.1,0.0071301247771836,0.0490196078431373,53958,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.12876254180602,0.862876254180602,61.155,19.458,0.0187165775401069,FALSE,"red"
109,31,"NEBRASKA","LANCASTER COUNTY",33.5,0.0420011623525505,0.0704692200103462,60527,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.527211690616371,0.449045748954136,74.725,11.818,0.138996928068259,TRUE,"blue"
109,36,"NEW YORK","TOMPKINS COUNTY",31.1,0.0970752713314238,0.0515773270201282,60240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.730085997220292,0.2409659485754,82.95,6.75,0.197609165838546,FALSE,"blue"
109,37,"NORTH CAROLINA","LINCOLN COUNTY",43.3,0.00715155754410931,0.0725286122601575,57536,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.264332795666806,0.723679232132545,63.661,17.327,0.105958827289282,TRUE,"red"
109,39,"OHIO","MIAMI COUNTY",41.3,0.0124986950868835,0.0168357517723093,61041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.270182156903333,0.713637618160491,64.786,17.098,0.0631483045619763,TRUE,"red"
109,40,"OKLAHOMA","OKLAHOMA COUNTY",34.6,0.0337556655352533,0.173813794435072,54520,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.480844133812852,0.492128655764403,67.936,16.012,0.315271793256235,FALSE,"red"
109,42,"PENNSYLVANIA","SNYDER COUNTY",40.2,0.00679297482894054,0.0214163970061507,58997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.256530825496343,0.730564263322884,64.088,16.451,0.0360892226366623,FALSE,"red"
109,46,"SOUTH DAKOTA","ROBERTS COUNTY",38.1,0.00106931078059687,0.0347039953339166,50348,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.424425354074762,0.558161133039238,65.107,12.982,0.423349859045397,TRUE,"red"
109,47,"TENNESSEE","MCNAIRY COUNTY",43.5,0.00208945983593871,0.0210880668627147,39161,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.172328159645233,0.806474501108647,56.915,20.307,0.0853196099674973,TRUE,"red"
109,48,"TEXAS","CULBERSON COUNTY",34.4,0.00587172538392051,0.710478771454381,37900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.506944444444444,0.480324074074074,73.348,9.544,0.217253839205059,FALSE,"blue"
109,5,"ARKANSAS","PIKE COUNTY",43.1,0.00567125325399777,0.0650799553737449,40401,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.151672162034856,0.828780028261894,60.73,19.314,0.0912978802528821,FALSE,"red"
109,51,"VIRGINIA","LOUISA COUNTY",44.8,0.00577136514983352,0.0293840177580466,60975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.37730425260084,0.60658879357547,64.516,14.167,0.20338512763596,FALSE,"red"
109,54,"WEST VIRGINIA","WYOMING COUNTY",44.6,0.00253747474272826,0.00314834829190358,42332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.134660148975791,0.855796089385475,55.838,21.036,0.0265495042526197,FALSE,"red"
109,55,"WISCONSIN","ST. CROIX COUNTY",38.9,0.00979353559031691,0.0240499481584998,84756,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.408944222053715,0.567813497451814,69.309,14.822,0.0411012937835279,FALSE,"red"
109,6,"CALIFORNIA","TUOLUMNE COUNTY",48.4,0.0139513368489222,0.122435007863817,60108,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.393909497500658,0.581721915285451,66.909,15.546,0.122083448977704,TRUE,"red"
109,8,"COLORADO","SAGUACHE COUNTY",49,0,0.363167475728155,38571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.55591619946887,0.416937149601652,73.103,11.023,0.0976941747572816,FALSE,"blue"
11,1,"ALABAMA","BULLOCK COUNTY",40.2,0.00487900078064013,0.0255659640905543,37785,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.747019293301539,0.248428354649902,72.33,6.084,0.781030444964871,FALSE,"blue"
11,12,"FLORIDA","BROWARD COUNTY",40.4,0.0358155025036276,0.298145316827648,59547,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.646100126139221,0.348145294004628,75.613,8.986,0.392544926422681,TRUE,"blue"
11,13,"GEORGIA","BANKS COUNTY",41.1,0.0112251443232842,0.0689010049176823,47811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.105897057152596,0.885694807408249,58.06,20.109,0.0703442377592474,FALSE,"red"
11,16,"IDAHO","BINGHAM COUNTY",33.6,0.00573747245795065,0.179912301751783,55472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.20624124824965,0.764902980596119,60.995,20.363,0.177534413927005,FALSE,"red"
11,17,"ILLINOIS","BUREAU COUNTY",44.4,0.00878570134653705,0.0914497916792464,57436,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.382528392795687,0.597166456349662,64.421,15.368,0.0659682386329328,TRUE,"red"
11,18,"INDIANA","BOONE COUNTY",38.1,0.0296442084706457,0.0299951177834737,83077,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.395742471443406,0.580244029075805,62.657,16.02,0.0718143537165873,FALSE,"red"
11,19,"IOWA","BENTON COUNTY",42.6,0.00331564986737401,0.0150569511624278,67729,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.35241087283158,0.62887583663434,67.418,15.938,0.0305819940708378,FALSE,"red"
11,20,"KANSAS","BOURBON COUNTY",39.1,0.00759857612267251,0.026697699890471,43917,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.230826842420611,0.752396644697424,65.422,16.573,0.0759173055859803,TRUE,"red"
11,21,"KENTUCKY","BATH COUNTY",40.6,0.0046944556859571,0.0166734115742614,44898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.279545050648658,0.708370357206327,59.509,18.097,0.0351274787535411,FALSE,"red"
11,22,"LOUISIANA","BEAUREGARD PARISH",37.4,0.00485921766595578,0.0374429716815593,53209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.155407470807605,0.829919911964297,57.175,19.757,0.165294387603596,TRUE,"red"
11,23,"MAINE","KENNEBEC COUNTY",44.4,0.009100391776794,0.0156053649602063,55365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.480644494939062,0.47815189699098,72.144,11.671,0.0428983269406092,FALSE,"blue"
11,24,"MARYLAND","CAROLINE COUNTY",39.7,0.00692910526793549,0.0731338315834065,58638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.322590857287578,0.651070026592377,62.298,15.982,0.201034827074949,FALSE,"red"
11,25,"MASSACHUSETTS","FRANKLIN COUNTY",46.7,0.0128653810731541,0.0401688935488899,60950,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.698323372787945,0.260470199753506,75.778,9.912,0.0722189948566814,FALSE,"blue"
11,26,"MICHIGAN","ARENAC COUNTY",50,0.00364963503649635,0.0201725282017253,42290,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.314120711131242,0.671271656664024,62.565,17.176,0.037823490378235,FALSE,"red"
11,27,"MINNESOTA","BIG STONE COUNTY",49,0.000600480384307446,0.0182145716573259,53900,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.354068594485541,0.626429051782112,60.371,15.735,0.0236188951160928,TRUE,"red"
11,28,"MISSISSIPPI","BOLIVAR COUNTY",35.6,0.00898015573976388,0.0215712132629992,29854,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.647846332945285,0.339857392316647,72.087,6.856,0.670403165033911,FALSE,"blue"
11,29,"MISSOURI","BARTON COUNTY",41.3,0.000339069254895312,0.0158514876663559,44125,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.138884317920026,0.850419614941583,56.428,20.989,0.0710350089005679,TRUE,"red"
11,30,"MONTANA","CARTER COUNTY",47.8,0,0.000751314800901578,48000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0856481481481482,0.896990740740741,62.928,19.243,0.0308039068369647,FALSE,"red"
11,31,"NEBRASKA","BOONE COUNTY",44.8,0.00549346467133927,0.021784428869104,54979,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.155113459745104,0.824681380167858,61.167,19.536,0.0159121045652586,TRUE,"red"
11,32,"NEVADA","EUREKA COUNTY",47.7,0.00699300699300699,0.043571812802582,67105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.103174603174603,0.879960317460317,55.117,19.217,0.0618612157073696,FALSE,"red"
11,33,"NEW HAMPSHIRE","HILLSBOROUGH COUNTY",40.7,0.0404178822617938,0.0677182321110802,81460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.529763013063943,0.453037788872483,73.29,11.166,0.105659326691443,FALSE,"blue"
11,34,"NEW JERSEY","CUMBERLAND COUNTY",37.6,0.0144102273774571,0.307051729358946,54149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.524644276374824,0.463914882707345,71.709,8.816,0.319335641778468,FALSE,"blue"
